Item_Weight,Item_Visibility,Item_MRP,Outlet_Years,Item_Visibility_MeanRatio,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,Item_Outlet_Sales
6.305,0.123812157,96.3436,6,1.0047208937725638,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1627.2519186925451
13.0,0.138660307,62.9194,15,1.4641166653894129,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,167.34958429050053
5.73,0.045442396,85.4882,14,0.9596232764963908,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1459.9629134061333
5.26,0.024647467,96.4068,6,1.0425818830250395,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1644.2058860611453
8.615,0.115686024,96.0436,28,1.0558807651999886,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2666.4134558384053
9.1,0.055654536,114.1518,4,1.3383649388916814,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1864.0174352657698
8.43,0.297424743,174.2422,15,1.5560143928042067,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,459.6855619356547
15.85,0.121821828,60.722,14,0.8760887655034847,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,995.7217731009509
20.0,0.104672114,105.2622,6,0.9275067661346409,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1697.5982285777427
5.425,0.114450757,90.3514,9,0.8745633881009246,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1602.2615317985615
16.5,0.066624286,180.9292,6,1.0387677647835247,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3110.0828724766416
18.35,0.07942884377777777,184.6266,6,1.0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3312.6737724713234
16.7,0.042705388,120.2782,11,0.8765027560173455,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1843.3964261777562
14.1,0.113173172,52.9956,26,0.9215224104991322,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,770.0096159626003
19.1,0.025850623,149.0418,26,1.036341340953376,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2441.845835253946
17.6,0.089014099,46.506,15,1.9609484005021327,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.57880148712734
5.44,0.017158459,176.037,6,1.004720906935158,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2904.5279472613165
13.65,0.013058345,116.3834,14,1.000623016579536,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2080.5131159223047
7.785000000000001,0.088278814,62.051,28,0.9178236903751459,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1743.408039244802
17.6,0.097232874,156.0314,15,1.5560143929966468,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,360.68530860558667
10.3,0.117232927,266.2226,15,1.464116671471667,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,608.6602664913607
12.15,0.064347565,253.504,28,1.154658807392393,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6245.248827038865
9.0,0.039145429,38.619,6,0.9275067749072231,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,677.0348290218702
15.85,0.061095976,44.6744,16,0.874728794022094,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,624.4067257485741
20.25,0.022557789,247.7092,11,0.9241603621272008,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3789.9930671836496
8.355,0.023314389,91.2462,15,1.7759279323802768,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,235.84344152026534
16.5,0.068231673,102.899,14,1.0290942049172425,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1709.9201550151402
10.395,0.03135221,158.6604,4,0.8782920614793266,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2250.691752174356
8.8,0.119558153,210.5612,15,1.5560143900323724,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,525.7917247303052
9.3,0.305264825,105.5964,28,1.6782131755751095,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,293.05071678180997
6.895,0.037594397,140.8812,15,1.5560143952782826,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,265.6454983423667
11.8,0.058736238,78.5618,16,0.929632606154019,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1280.9903018187565
8.71,0.121438886,93.6778,14,0.9604437768015968,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1430.8417027285761
6.92,0.130900158,91.2804,9,0.998880838928862,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1349.670930090802
15.85,0.136710131,94.1094,14,0.9600513412858398,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1473.1357210353415
7.785,0.038192036,106.5964,14,1.029094194256543,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1746.6012165709515
19.85,0.04458772,86.9856,11,0.9241603517680952,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1344.5474500979028
21.35,0.077901576,96.9094,11,0.8765027669242997,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1484.2905824284558
14.0,0.031316108,52.564,14,1.0006230307521256,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,844.7632663230211
20.2,0.011844058,152.534,11,1.0010958730026847,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2591.366068031078
20.75,0.063583911,153.7682,4,0.9334195327226341,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2186.4145815724505
10.895,0.035820019,130.5284,11,0.8765027597587471,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1878.8656850162918
10.8,0.047910156,39.8138,28,1.0556134252315235,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1124.3316425118028
21.25,0.13599203525,174.537,6,1.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2526.4180849828317
16.2,0.036114404,258.8278,6,1.004720902970082,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4305.083791407583
11.6,0.078914647,83.1276,9,0.8745633940354748,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1427.027535074383
13.65,0.06972729,33.2558,28,1.5315372053432645,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,90.9764335549877
6.215,0.04969885,223.9062,14,1.0345310452704546,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4013.1916476513607
16.75,0.021267169,53.2298,11,0.924160341218591,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,841.6378041123531
5.26,0.024608674,98.8068,4,1.0409409485229997,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1470.1223667198224
7.22,0.038537981,64.951,6,0.9348909917703638,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1069.4268311960268
15.75,0.165035146,37.6506,28,0.9172286582662282,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1124.3316425118028
10.895,0.027089826,50.6666,14,0.8760887550553298,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,753.173600982182
6.055,0.031166435,160.1578,11,1.162244583200767,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2409.5211826403643
12.5,0.031043803,101.799,9,0.8745634015104587,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1740.5725970345798
6.035,0.141831427,152.4998,4,0.878292067010292,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2226.49763186041
15.1,0.168259451,130.4942,28,1.5315372023064509,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,284.8801963447382
16.1,0.022756451,108.8596,15,1.5560143819302785,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,245.44295188559258
12.5,0.073849696,86.3198,14,0.9310779346902673,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1286.7015653197034
15.6,0.035650779,112.9518,4,0.8782920771892335,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1764.4736867307263
17.85,0.044714995,125.402,6,0.9641879571890754,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2050.7953875295975
10.895,0.045272429,50.2666,15,1.4641166746859435,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,130.0308942179768
15.1,0.09608226,134.2942,9,0.8745633888445351,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2027.4193085486938
7.97,0.021517566,108.2596,26,1.0352775444647153,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1733.9598881714858
14.5,0.128260071,104.1332,16,0.929632605643145,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1699.3314905319226
18.7,0.089411048,254.8672,14,0.9604437772717693,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3935.045173664039
6.865,0.035840212,245.0486,16,0.9222899091212707,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3833.1604005214263
12.8,0.069281708,263.5252,28,0.8704928793245407,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6208.709633613715
14.0,0.028862957,128.431,16,0.8747287838192069,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1948.4316945995038
10.8,0.058763973,72.238,6,1.0427686346890053,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1127.450073613945
6.78,0.086293322,229.3694,6,1.1668404998419395,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3918.5115555694197
7.52,0.044014888,181.795,9,0.8627251397708773,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3531.8602466120724
6.865,0.035833435,244.7486,9,0.9221155139833703,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4068.3968449271974
11.65,0.01948183,40.1164,6,1.0420006320472586,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,641.9349484487371
14.0,0.023619935,103.3332,28,0.9178236956082401,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2594.5795519097965
9.695,0.029164278,175.237,16,0.9990697570453728,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2876.0046319633666
11.5,0.080756828,118.0124,28,1.8000222715812186,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,310.2051183891098
14.0,0.024326578,41.9454,9,0.9294568188958251,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,647.5784992703041
6.195,0.071925626,121.9098,26,0.9982383519080443,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1952.0679325148549
17.6,0.008017245,170.8422,11,0.9241603782505764,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3177.132533705059
17.25,0.084463753,262.291,14,1.2867167820590029,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4300.812667658605
19.7,0.067823104,124.6362,28,1.799504498256129,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,309.297826198893
6.17,0.010254652111111111,64.0826,9,1.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1095.0219051648228
14.75,0.032884127,236.5906,9,0.9988808235765493,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4041.7664653304264
21.25,0.017506543,184.0608,28,1.5315372234892728,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,495.486159226079
12.3,0.021856851,191.8162,9,1.0359438846395763,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3253.2355985862237
20.25,0.022603838,248.1092,4,0.9260469238161853,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3363.2733606566285
14.0,0.030088502,216.6192,9,0.9589170893635869,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3708.755227422861
7.105,0.045062219,58.4562,6,0.879676618219519,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,809.0968401276415
15.35,0.11344683,193.7504,11,1.1442114247622428,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2982.2878861896065
12.0,0.104143397,262.2278,26,0.9583002970603655,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3962.9270527077015
17.5,0.087780702,105.099,15,1.73525304733286,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,252.21289021175033
15.7,0.121873881,113.1544,28,0.9496865675242305,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3115.5998486721296
7.39,0.07973602675,191.753,9,1.0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3231.756589555315
13.6,0.049589259,109.7912,16,0.9990697371371777,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1844.8744843235468
11.1,0.176933493,159.1604,4,1.1568082147340755,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2311.274470305295
8.0,0.030388183,247.8092,4,0.8782920634457279,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3244.2942061856925
9.21,0.008763128,120.2414,9,0.9294567733489708,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2146.287934211428
16.2,0.103683012,105.099,11,0.9233073013669033,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1536.6382971626563
20.35,0.141697997,122.5072,26,1.0307689986596686,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2003.6151790904844
18.6,0.012725138,121.8414,6,1.0047208636897453,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2285.996972391105
8.935,0.067257683,53.3298,15,1.4641166645909423,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,164.96984400152448
7.35,0.028639386,41.7454,14,1.2863444013741283,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,666.8586042064508
13.35,0.064896679,90.0804,26,0.8740008573161622,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1441.5505115434146
8.27,0.090060741,150.3708,6,0.8796766142364542,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2296.439104198857
7.27,0.071018789,114.4518,26,0.9215224046738323,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1781.106159019435
10.195,0.145839766,194.9794,9,1.1597106880153205,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3206.7718979817178
11.65,0.040514888,186.524,16,1.1423063185330398,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3174.440379669185
9.895,0.048621862,259.1278,26,1.0358325000611421,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4461.168900558196
19.1,0.096265377,233.7958,28,0.9251308176419976,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5905.605686349768
10.8,0.098413825,98.8042,16,0.8747287926171684,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1613.6913779924473
11.6,0.041009558,141.0154,14,1.1737878918471647,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2399.5967941933577
17.6,0.01611834,45.2402,6,0.8796766032533343,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,801.1772238287992
9.0,0.019490421,169.3474,26,0.9982383637367452,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2905.541292098803
8.71,0.072095416,184.7924,26,0.8624702693018717,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3298.8337119542107
10.5,0.143118865,160.8578,4,0.933419535126471,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2322.113910404224
14.75,0.032957049,239.1906,11,1.0010958857984185,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3908.0891929403847
12.85,0.13750615,156.863,11,1.0296561110555265,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2768.7560735097923
14.35,0.029832699,109.7228,28,1.5315371990102842,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,270.8584259869699
19.35,0.026288547,167.0474,4,1.0409182589960793,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2561.923919602014
16.85,0.1666983339,193.2478,4,1.0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3053.734574668776
20.0,0.051572555,126.9678,14,0.9600687267180673,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2051.410072239857
12.15,0.064606878,253.604,26,1.1593119444508249,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4202.7035069303265
7.68,0.152556491,85.1224,16,0.874728794508802,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1429.2340221972943
14.15,0.0332600742,255.8014,16,1.0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3929.884320543337
16.35,0.032589486,167.7842,14,0.931077943468275,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2646.7129519991245
20.0,0.051482762,128.8678,9,0.9583971506020849,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1956.5339274176288
20.85,0.039529574,117.7808,26,1.1605350948769437,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1964.8553175810819
7.285000000000001,0.087480308,158.3288,28,1.800347773774298,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,334.4560602553342
17.85,0.052282677,122.5072,11,0.9241603446634411,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1869.751901660259
6.035,0.14125601,155.3998,16,0.8747287933620415,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2274.182010092335
12.35,0.072381223,48.4692,9,0.9294568217529433,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,718.3014650618308
18.7,0.153282667,180.4292,15,1.7356585036467886,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,455.3562218995253
6.4799999999999995,0.033735736,148.5076,28,0.9942317177916492,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3873.5929167686495
18.35,0.030489311,191.1162,9,0.9221155216111818,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3016.63609359126
10.695,0.064123807,36.9848,6,1.1661836059240518,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,618.9848143201004
18.7,0.123772093,229.801,28,2.0315705517954,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,582.4397422735003
7.89,0.036190683,120.4782,14,0.9237238199068111,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2051.576672366101
6.655,0.016955625,210.4586,9,1.0371975583218862,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3763.5063196040046
15.85,0.042077578,37.5164,26,1.0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,573.8022832191317
8.35,0.12676414,74.2354,26,0.9215224118939752,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1151.5996360692143
12.5,0.071388493,128.302,11,0.9610435137326149,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1806.4628169782436
6.42,0.093620227,180.3002,28,1.531537202813386,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,446.3667734248707
20.25,0.102638435,91.212,26,1.0320655415774762,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1349.1948922414567
11.5,0.036729896,134.3942,28,1.6148105881461927,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,291.4164397120675
10.1,0.046679027,61.9878,11,1.1442114347521934,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,968.8471841278546
6.76,0.050744935,79.496,28,1.5315371966027567,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,193.55486984502835
7.1,0.110011687,173.608,16,0.9296326052681236,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2635.637900173055
12.85,0.099147047,38.4164,14,0.9600513411436019,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,659.0375196058683
7.68,0.07104407,191.9162,11,0.8765027658980835,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3037.3298719833015
12.6,0.05630601,51.3982,4,1.0031395339144662,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,681.077436546409
16.2,0.224850832,176.437,28,1.6790026709365145,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,409.91419288761125
12.85,0.058164228,197.8768,28,1.53153719583548,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,486.3816261409714
15.6,0.09914376,61.3194,16,1.028072516336972,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1017.3819576396085
5.32,0.092883309,100.1674,16,1.0274967191355586,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1828.7871383442466
8.275,0.110268903,106.3306,9,0.9294568238046393,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1775.3904195810874
7.8950000000000005,0.06087929,56.1588,28,0.9178236896212941,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1611.9816013374325
18.85,0.036093981,59.2562,14,1.0006230332945125,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,932.0133976577553
6.825,0.060185494,264.9226,6,0.8796766082471724,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4134.571370072924
